date,nav,position
2024-06-14,99245.37422500014,标普500ETF(100%)
2024-06-21,99818.47422500013,"标普500ETF(50%), 黄金ETF(50%)"
2024-06-28,102788.17422500014,标普500ETF(100%)
2024-07-05,103934.37422500014,"标普500ETF(50%), 红利ETF(50%)"
2024-07-12,102944.47422500013,标普500ETF(100%)
2024-07-19,103204.97422500014,"标普500ETF(50%), 黄金ETF(50%)"
2024-07-26,101418.37405000013,现金
2024-08-02,101418.37405000013,
2024-08-09,101418.37405000013,
2024-08-16,100781.63092000014,"标普500ETF(50%), 黄金ETF(50%)"
2024-08-23,101497.26807000014,黄金ETF(100%)
2024-08-30,101662.86807000014,
2024-09-06,101616.86807000014,
2024-09-13,102481.66807000013,
2024-09-20,102960.06807000014,"黄金ETF(50%), 标普500ETF(50%)"
2024-09-27,102759.08211000013,现金
2024-10-04,102759.08211000013,
2024-10-11,102759.08211000013,
2024-10-18,102759.08211000013,
2024-10-25,102759.08211000013,
2024-11-01,103389.74896000013,黄金ETF(100%)
2024-11-08,102539.99683000015,恒生科技ETF(100%)
2024-11-15,97092.52258000012,标普500ETF(100%)
2024-11-22,98952.52258000012,
2024-11-29,101463.52258000012,
2024-12-06,103602.52258000014,"标普500ETF(50%), 恒生科技ETF(50%)"
2024-12-13,104346.52258000014,"标普500ETF(50%), 红利ETF(50%)"
2024-12-20,101082.52786000013,红利ETF(100%)
2024-12-27,102811.42786000013,"红利ETF(50%), 黄金ETF(50%)"
2025-01-03,100339.19435000014,黄金ETF(100%)
2025-01-10,101600.79435000014,
2025-01-17,102165.19435000015,"黄金ETF(50%), 标普500ETF(50%)"
2025-01-24,103476.59435000014,
2025-01-31,103210.99435000014,
2025-02-07,106829.79435000014,"黄金ETF(50%), 恒生科技ETF(50%)"
2025-02-14,109900.79435000014,
2025-02-21,109286.59435000013,
2025-02-28,107228.19435000014,
2025-03-07,108589.39435000013,
2025-03-14,111029.59435000014,
2025-03-21,112706.19435000014,黄金ETF(100%)
2025-03-28,115428.59435000013,
2025-04-04,118018.19435000015,"黄金ETF(50%), 红利ETF(50%)"
2025-04-11,120989.59435000013,黄金ETF(100%)
2025-04-18,126135.59435000014,
2025-04-25,125255.79435000014,
2025-05-02,124276.39435000015,
2025-05-09,125272.39435000013,"黄金ETF(50%), 红利ETF(50%)"
2025-05-16,119727.48849000015,红利ETF(100%)
2025-05-23,120414.28849000015,
2025-05-30,120373.88849000016,"标普500ETF(50%), 红利ETF(50%)"
2025-06-06,120454.68849000015,
2025-06-13,119615.8340600002,"标普500ETF(50%), 黄金ETF(50%)"
2025-06-20,118127.38073500019,"黄金ETF(50%), 红利ETF(50%)"
2025-06-27,117318.24207500019,"标普500ETF(50%), 红利ETF(50%)"
2025-07-04,118692.32600000018,"标普500ETF(33%), 红利ETF(33%), 沪深300ETF(33%)"
2025-07-11,119718.6260000002,
2025-07-18,118939.1366450002,"标普500ETF(33%), 沪深300ETF(33%), 恒生科技ETF(33%)"
2025-07-25,120914.36580000019,"沪深300ETF(33%), 标普500ETF(33%), 红利ETF(33%)"
2025-08-01,119239.56440000019,"标普500ETF(33%), 沪深300ETF(33%), 恒生科技ETF(33%)"
2025-08-08,120053.64180000019,"沪深300ETF(50%), 黄金ETF(50%)"
2025-08-15,119957.75880000017,"沪深300ETF(33%), 标普500ETF(33%), 恒生科技ETF(33%)"
2025-08-22,122185.05880000017,"沪深300ETF(50%), 恒生科技ETF(50%)"
2025-08-29,124049.65880000018,"沪深300ETF(33%), 标普500ETF(33%), 恒生科技ETF(33%)"
2025-09-05,123305.38776000019,沪深300ETF(100%)
2025-09-12,123982.08776000018,
2025-09-19,122681.76302500017,"黄金ETF(50%), 标普500ETF(50%)"
2025-09-26,125051.46302500016,"黄金ETF(33%), 标普500ETF(33%), 沪深300ETF(33%)"
2025-10-03,126944.66302500016,
2025-10-10,130189.26302500017,"标普500ETF(33%), 黄金ETF(33%), 恒生科技ETF(33%)"
2025-10-17,135838.86302500014,"黄金ETF(50%), 标普500ETF(50%)"
2025-10-24,133708.96302500018,
2025-10-31,134982.82728500018,"沪深300ETF(50%), 黄金ETF(50%)"
2025-11-07,136111.30343500018,"红利ETF(50%), 沪深300ETF(50%)"
2025-11-14,136345.19456000018,"红利ETF(33%), 黄金ETF(33%), 标普500ETF(33%)"
2025-11-21,133062.5225000002,现金
2025-11-28,132405.9333600002,"黄金ETF(50%), 标普500ETF(50%)"
2025-12-05,132581.13336000018,
2025-12-12,133289.9333600002,
2025-12-19,133855.53336000018,
2025-12-26,136549.9333600002,
2026-01-02,133303.7486800002,黄金ETF(100%)
2026-01-09,135398.9486800002,"沪深300ETF(50%), 黄金ETF(50%)"
2026-01-16,137306.94868000018,
2026-01-23,142778.9486800002,
2026-01-30,145601.34868000017,黄金ETF(100%)
2026-02-06,140906.94868000018,"黄金ETF(50%), 红利ETF(50%)"
2026-02-13,142476.54868000018,
2026-02-20,142476.54868000018,
2026-02-27,145054.1486800002,
2026-03-06,144622.14868000016,
2026-03-13,142698.0563200002,红利ETF(100%)
2026-03-20,139814.8563200002,
2026-03-27,138267.7227200002,现金
2026-04-03,138267.7227200002,
2026-04-10,138267.7227200002,
2026-04-17,138267.7227200002,
2026-04-24,138584.6109600002,红利ETF(100%)
2026-05-01,141158.8109600002,
2026-05-08,136901.14689000024,沪深300ETF(100%)
2026-05-15,137993.58967000025,标普500ETF(100%)
2026-05-22,138271.58967000025,
2026-05-29,142274.78967000023,
2026-06-05,142886.38967000027,
2026-06-12,141975.50599000027,现金
2026-06-19,141975.50599000027,标普500ETF(100%)
2026-06-26,141975.50599000027,现金
2026-07-03,141975.50599000027,
2026-07-10,141975.50599000027,
